run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054900Z,single_tone,3200000.0,-1059374.9999999998,0.0032097048240050637,0.004260918077984967,0.005334569141415311,0.9251932636782663,0.009845447700369082,0.00022107451989795252,0.00034660728976722505,2.8457627924540488e-05,0.00019261689197341204,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1057812.4999999998,0.003024459872297044,0.004637558655682103,0.005536633255330088,0.9928996701618903,0.010131568875354798,0.0002445228642957183,0.00036663926637642367,3.0654307804027046e-05,0.00021386855649169122,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1056249.9999999998,0.0014775504848058008,0.0029947588933854903,0.0033394215464150894,1.1124597112735164,0.01346411788607096,0.00038679110083386225,0.0006015934549135464,1.1151736264661347e-05,0.0003756393645692009,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1054687.4999999998,0.0017528350970768799,0.0035665158673287207,0.003973973617105686,1.1139960770197868,0.013428019711877022,0.00033737267265702216,0.00048702814067257133,1.5792466309452054e-05,0.00032158020634757013,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1053124.9999999998,0.0019003294552318196,0.002505794201899514,0.0031448778387554084,0.9219572927699051,0.013534523714912566,0.0003420624300095743,0.000565477493925957,9.890256620694889e-06,0.0003321721733888794,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1051562.4999999998,0.0017077200248377417,0.0030110714503664596,0.003461626635332556,1.0548838403060667,0.012237315441025859,0.00029427293382367463,0.0004872013315564242,1.1982858962443792e-05,0.00028229007486123086,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1049999.9999999998,0.009259161774589325,0.006346048615549294,0.011225168586659678,0.6008466626985866,0.012614871433604494,0.0008622203161729187,0.0008476195044349025,0.00012600440979893123,0.0007362159063739875,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1048437.4999999999,0.007684381632354534,0.005124558910254113,0.009236385932621728,0.58815014505426,0.014072167532611878,0.0004184258982253509,0.0006999069171501515,8.531082509633255e-05,0.0003331150731290184,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1046874.9999999999,-0.005112443837742462,0.009909017931166674,0.011150144319884543,2.0471132806142163,0.007697822687653486,0.0003977953563781421,0.0003014765081036917,0.00012432571835425355,0.00027346963802388853,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1045312.4999999999,0.0019454369733683822,0.0012389759896460448,0.0023064662408689464,0.5670842602654794,0.013645328744343505,0.00034796509500987225,0.0005232754811996341,5.319786520268129e-06,0.0003426453084896041,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1043749.9999999999,0.0032348522030484004,0.003302671802328074,0.0046229762934131575,0.7957716880708724,0.011677597462059574,0.0003477034760459343,0.0005043594951364905,2.1371909809460056e-05,0.0003263315662364743,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1042187.4999999999,0.004543634258677173,0.002086531260295365,0.004999822494530643,0.43049541598304497,0.008809267890530182,0.000329088695616992,0.0003478322045891275,2.4998224976814624e-05,0.0003040904706401774,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1040624.9999999999,0.0022883015049169862,0.00447798910623267,0.005028788145561892,1.0983788029672739,0.01660324400161848,0.00042298214763643706,0.0007859681889251917,2.528871021294381e-05,0.0003976934374234933,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1039062.4999999999,0.003912489638061148,0.0036141494622938795,0.0053263168797711416,0.745781002021005,0.010663530621587824,0.00024916224859379094,0.00041718017067884244,2.836965150373499e-05,0.00022079259709005596,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1037499.9999999999,-0.0001305132364238619,0.0051774506279526405,0.0051790953563116615,1.595999001185082,0.012826676854399624,0.0009755700073905071,0.0009326965169661819,2.6823028709769016e-05,0.0009487469786807381,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1035937.4999999999,0.0018436006625185825,0.0036777593410640646,0.0041139734045838134,1.106122317298168,0.014752773620338088,0.0005366478553221707,0.0006829873163412498,1.6924777173622935e-05,0.0005197230781485478,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1034374.9999999999,-0.0008486666870113562,0.00487836815265967,0.004951637201827992,1.7430378449157669,0.012459806051773673,0.0004801146715620568,0.0004880366424583418,2.4518710978526945e-05,0.00045559596058352986,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1032812.4999999999,0.0021923615368459716,0.0026402400132163302,0.0034318094987382673,0.8778127184337343,0.018213386448774908,0.0008028077385906767,0.0011346439386559584,1.1777316435630197e-05,0.0007910304221550465,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1031249.9999999999,-0.001848801870610322,0.000841671756899435,0.0020313738462268355,2.7143793032163535,0.007126170963779871,0.0003971349107353973,0.0003311844060743457,4.126479703134407e-06,0.0003930084310322629,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1029687.4999999999,0.012670330043980826,-0.008129269627924705,0.015053979145292523,-0.5704466505165549,0.01711078474127488,0.0006866732547794782,0.0008860295601644046,0.0002266222881069022,0.00046005096667257596,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1028124.9999999999,-0.001915853572610868,0.009451588452927965,0.009643807297701827,1.7707883736766405,0.012910993653779417,0.0005933379795335757,0.0006737583390683122,9.300301919520702e-05,0.0005003349603383687,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1026562.4999999999,-0.005856410344141786,-0.005932844644006652,0.008336437349904894,-2.349711194257656,0.014316555736676676,0.0009542610278156302,0.0008321686907632175,6.949618768888932e-05,0.0008847648401267409,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1024999.9999999999,0.0017672179567260402,0.003775628112391577,0.004168744049429821,1.1330261687936414,0.02135044791088487,0.0009349102425856501,0.0014096095417134036,1.737842694965654e-05,0.0009175318156359935,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1023437.4999999999,-2.5182024867950042e-05,0.0007332497844176688,0.0007336820706034787,1.605125871976436,0.006522938219674268,0.0008586097325587454,0.00039318031727987395,5.382893807250079e-07,0.0008580714431780204,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1021874.9999999999,0.002485021480986999,0.0038814516122994227,0.004608795762407855,1.0013200379115375,0.01623822352697821,0.0013864357802336115,0.001444369095058107,2.1240998379588603e-05,0.0013651947818540228,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1020312.4999999999,-2.2157599888407434e-05,0.0007123190765854896,0.0007126636135656284,1.6018925843446097,0.02079950945125307,0.0010469962637310352,0.0014157212594224475,5.078894261004194e-07,0.0010464883743049349,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1018749.9999999999,0.003317369245503606,0.0072688822702566035,0.007990093126482568,1.1426498433713854,0.00863916444902868,0.0007965234373069286,0.0004735043259436535,6.384158816986397e-05,0.0007326818491370646,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1017187.4999999999,-0.0007262188354656849,0.0022615210101362376,0.0023752623173604985,1.8815145887700666,0.017573492625849396,0.003337438781347685,0.0023214885168916814,5.641871076272766e-06,0.0033317969102714126,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1015624.9999999999,-0.00535942275710653,0.006847394009617137,0.00869541356189181,2.23489616444416,0.02464265837914309,0.0014523195166685158,0.0019409058545637617,7.561021701233202e-05,0.0013767092996561838,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1014062.4999999999,-0.004618774947324329,0.012356168181307635,0.013191208213760786,1.9285173167648175,0.021936342752637818,0.0022334833365191126,0.0020364123709252853,0.00017400797413879004,0.0020594753623803226,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1012499.9999999999,-0.010493189037048142,0.0101403230361763,0.014592229694095247,2.3732944199271753,0.015406501734130645,0.002074603092735856,0.0012649505845038738,0.00021293316744523506,0.0018616699252906209,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1010937.4999999999,0.001960497774520399,-0.029049895045175647,0.02911597420076512,-1.5034112468587437,0.023709809438996483,0.0030222585698726065,0.0021045033740128287,0.00084773995365962,0.0021745186162129863,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1009374.9999999999,0.026073632412095274,0.0281986801327506,0.03840572702592998,0.8245334539929811,0.032318291030262764,0.0037419512503381186,0.0040437806099605875,0.0014749998683902484,0.00226695138194787,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1007812.4999999999,-0.04459100968696368,0.02261681475842653,0.049998784532425074,2.6721971067170602,0.038532254477005055,0.006346564606324276,0.004734076162894118,0.0024998784547198686,0.0038466861516044076,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1006249.9999999999,-0.009571888476791066,-0.005792024899782229,0.011187877432820889,-2.597425839965899,0.05473334111229785,0.010142954255460397,0.00954459958131508,0.00012516860145182293,0.010017785654008574,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1004687.4999999999,-0.029900991321282322,-0.0005260553886503643,0.029905618473245604,-3.1240012260078114,0.05577397464833552,0.01923931870571292,0.011923990453886823,0.0008943460162673287,0.018344972689445592,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1003124.9999999999,-0.004799640858725844,-0.012593017419505727,0.013476670215625416,-1.9349348296085913,0.08645262615793096,0.039553588965025824,0.025590655512976512,0.0001816206401007252,0.0393719683249251,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-1001562.4999999999,-0.05482320748333594,-0.007094471625758158,0.055280336525835194,-3.012901469758883,0.1213749271360769,0.1781765466950305,0.09413190613794459,0.0030559156064095885,0.17512063108862091,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-999999.9999999999,0.005808999956423529,0.0677597783404243,0.06800832332323127,1.4852761050437304,0.21785886735377646,0.13765980682736262,0.14192946779924356,0.004625132041237163,0.13303467478612546,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-998437.4999999999,0.06145873543932592,-0.012612794508314727,0.06273961067069216,-0.2024133502726003,0.12100713451281934,0.18104848534166698,0.09303830382804447,0.003936258747110029,0.17711222659455694,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-996874.9999999999,0.010001147652857824,-0.01471519046147872,0.017792127042370674,-0.973860506583992,0.09573731407263476,0.04077288998941589,0.03080255473296281,0.0003165597846918578,0.04045633020472403,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-995312.4999999999,0.040633572988305805,-0.003992308916733228,0.040829227084070586,-0.09793715221879627,0.05942048467678476,0.0210026036570481,0.013691568289819772,0.0016670257842826032,0.0193355778727655,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-993749.9999999999,0.016814109749785484,-0.00884632493240884,0.01899925660355135,-0.4843285809078874,0.04245614715042305,0.009711404469351722,0.007385749467807976,0.0003609717514875896,0.009350432717864133,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-992187.4999999999,0.05551810546432721,0.02155482764628555,0.05955560955283083,0.3703350071575285,0.03586697234364157,0.007417431636662933,0.005586902475720124,0.003546870629209235,0.0038705610074536976,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-990624.9999999999,-0.02728404217942805,0.03796331455993285,0.046750745555822086,2.1939593526560754,0.02912202891893855,0.003914761240888435,0.0037295885425768596,0.0021856322100252184,0.0017291290308632168,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-989062.4999999999,-0.0013681184838460398,-0.036723312016554786,0.03674878764872494,-1.6080338740094753,0.030517204966686112,0.004406944436526533,0.003690591763502156,0.0013504733936510788,0.0030564710428754543,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-987499.9999999999,0.020090466314578233,0.008776317627338732,0.021923744840540795,0.4118562700307166,0.018549609496982332,0.0025375057301685036,0.0018962042763226775,0.00048065058783313915,0.0020568551423353646,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-985937.4999999999,0.010080187156004552,0.012334358743305443,0.015929424933394006,0.8856285215769027,0.012403052934180443,0.0018630504920554933,0.00112045346927061,0.0002537465787086346,0.0016093039133468587,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-984374.9999999999,0.016668689801124414,0.00859018147497778,0.018751971561922775,0.4758507454716266,0.023307498855805416,0.002097896907385878,0.00214679115269447,0.0003516364374591605,0.0017462604699267175,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-982812.4999999999,0.009244747466984518,0.0012769520225869885,0.009332521749040057,0.13725877215098387,0.014677973070127262,0.003570165328032909,0.0016073923924306104,8.70959621963057e-05,0.0034830693658366033,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-981249.9999999999,0.005008796363044879,0.007308805852282574,0.008860399764841969,0.9699977383345618,0.009808234509432063,0.0006921738389178959,0.0005037692872453158,7.850668399281162e-05,0.0006136671549250843,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-979687.4999999999,0.007822440499690187,0.001433933998718451,0.007952782034223869,0.18129750036604114,0.019518609317796226,0.0008459690805178447,0.0010594517262547292,6.324674208387393e-05,0.0007827223384339708,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-978124.9999999999,0.004877268512356928,0.004884447890473605,0.006902577731281293,0.7861336259458317,0.010184750799816122,0.0012905397724771413,0.0007534156254878247,4.7645579336380405e-05,0.001242894193140761,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-976562.4999999999,0.0076739801594201745,-0.002733351326256313,0.008146237227083535,-0.34217356802819804,0.007913921304416902,0.0013449396227373036,0.0005681366357496158,6.636118095992165e-05,0.001278578441777382,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-974999.9999999999,0.00588842791804553,0.0025048726596515673,0.006399060117477249,0.4022001159857203,0.009322219561756153,0.000698878296051895,0.00036638980783573895,4.0947970387087944e-05,0.0006579303256648071,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-973437.4999999999,0.019252166132088237,-0.0033186711209053053,0.019536107052999484,-0.17070152223158538,0.015032928512684911,0.0007347908997666711,0.000709131178291946,0.00038165947878625615,0.000353131420980415,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-971874.9999999999,0.024023522703754286,0.017667760842830463,0.02982078832454385,0.6341147352638931,0.013095983706676603,0.001229227973645989,0.0008047610136098054,0.0008892794162972509,0.0003399485573487381,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-970312.4999999999,0.008284525033102594,0.0031570695525327736,0.008865689098069762,0.3640906874814032,0.007510321681717003,0.0003509480428767847,0.00022491744857980756,7.860044318363303e-05,0.0002723475996931517,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-968749.9999999999,0.006834791363305207,-0.002694412515444018,0.007346715714065219,-0.37551384374955665,0.00969542329832356,0.0007276791252922587,0.0005157126513185662,5.397423178329282e-05,0.0006737048935089659,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-967187.4999999999,0.0051767419776131505,0.0031349237312934698,0.006051975239854265,0.5445112580728211,0.011851831970456021,0.0005631665752507455,0.0005622878513217262,3.662640430380909e-05,0.0005265401709469364,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-965624.9999999999,0.00893919479015159,0.0006850699059473428,0.00896540708904554,0.0764871389260743,0.015215399571887049,0.0004840289252686661,0.0006206033997468563,8.037852427230802e-05,0.0004036504009963581,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-964062.4999999999,0.007256516726501808,0.005066392387546587,0.008850161966121893,0.6095069210709031,0.011355325923104424,0.0007615461081889125,0.0005327903532100739,7.832536682659053e-05,0.0006832207413623219,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-962499.9999999999,0.008964417340115887,0.005267052908419439,0.01039724120081188,0.5312155766250495,0.009645112575499293,0.0006168381657322647,0.0004284895011390596,0.00010810262458786009,0.0005087355411444046,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-960937.4999999999,0.003967395033678377,0.005500436301342802,0.00678196305345182,0.9459259687691456,0.009917108609120515,0.0003728539849063164,0.0003610447712995502,4.599502285838553e-05,0.00032685896204793087,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-959374.9999999999,0.005597375402179975,0.00522732381789817,0.007658689554362086,0.7512256176871253,0.00712544722615188,0.0003523337872075001,0.00026737640140236853,5.8655525690094936e-05,0.0002936782615174052,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-957812.4999999999,0.0051803168639125916,0.0044569031263771335,0.006833715555131591,0.7104741109915916,0.005973427770431664,0.00019988282901029983,0.00013452497180711217,4.6699668288447463e-05,0.00015318316072185237,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-956249.9999999999,0.0060125733704794685,0.004241855247386381,0.007358286109902102,0.6144060144585334,0.008203462451489613,0.000366583619099174,0.0002504860655746883,5.4144374475178204e-05,0.00031243924462399583,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-954687.4999999999,0.0014316312928941992,0.004453970511731987,0.004678399456883947,1.2597984706538128,0.006912658288780553,0.00028597833931895525,0.0002227898117999168,2.188742147817201e-05,0.0002640909178407832,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-953124.9999999999,0.016281477133454302,-0.0010340086197954284,0.016314278147469677,-0.06342310403255769,0.009458401145315869,0.0004150309864105051,0.0003117230950771229,0.0002661556714730066,0.00014887531493749847,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-951562.4999999999,0.007942684537158079,0.015532597719780192,0.01744556761992372,1.0981053722469813,0.00902373958153797,0.0004359455924661976,0.0003862824480064216,0.00030434782958133094,0.00013159776288486667,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-949999.9999999999,-0.005294803003301825,0.006966671882732362,0.008750397474710946,2.2206788202220813,0.009474655972067456,0.0006483541261719243,0.0004038245508835113,7.65694559654277e-05,0.0005717846702064966,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-948437.4999999999,0.006406853644701434,0.0048091349234506715,0.008010964507259844,0.6439000310480942,0.00814548113941902,0.0007541416858142097,0.0004783858069438246,6.417555233657696e-05,0.0006899661334776328,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-946874.9999999999,0.004233967788218139,0.001168133961124815,0.004392154389681897,0.2691988449582635,0.007443782582126037,0.0005646331563944574,0.00034544290394402364,1.9291020182801955e-05,0.0005453421362116554,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-945312.4999999999,0.008003607011784628,0.004319393751550399,0.009094772541411946,0.49488616448592115,0.007104161983072162,0.0002301649061493774,0.00020469828868689919,8.27148875800207e-05,0.0001474500185693567,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-943749.9999999999,0.007599380988595878,0.002554559366196817,0.00801725420360714,0.32428665375614446,0.00676258492303102,0.0004965019828626621,0.00033843793341938375,6.427636496525635e-05,0.00043222561789740577,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-942187.4999999999,0.006961399328831181,0.006411763301456593,0.009464237383400565,0.7443213535679305,0.006703685347691358,0.0003522960874825821,0.00023738329535286402,8.957178924935677e-05,0.0002627242982332253,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-940624.9999999999,0.006459049806499632,0.004481030087553335,0.007861231140756592,0.6065257244572335,0.012133525054752573,0.0006781590699718395,0.0007510935977015947,6.179895504840118e-05,0.0006163601149234383,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-939062.4999999999,0.003299058123427673,0.007616279418234697,0.008300090160858468,1.1620354847316368,0.0033067064050774347,0.0002528954292894233,9.732930798871838e-05,6.889149667837955e-05,0.00018400393261104375,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-937499.9999999999,0.005449983943880362,0.004061915116839578,0.0067971670131727405,0.6404912807714419,0.008009077882135828,0.0005019373895075419,0.0003818540628860296,4.620147940496364e-05,0.0004557359101025783,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-935937.4999999999,0.001693584511736204,0.004244070751807949,0.004569503807279785,1.1911116065621579,0.00807431407335631,0.00027316024512299443,0.00028034799912385864,2.0880365044744446e-05,0.00025227988007824997,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-934374.9999999999,0.0055029636098465964,-0.008879688517011894,0.010446601200890592,-1.0159993762947204,0.0028396632918401966,0.00019448777854577152,8.10118291094653e-05,0.00010913147665044876,8.535630189532276e-05,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-932812.4999999999,0.015262172868166321,0.012990777725103231,0.020042310908695897,0.7051757307854273,0.012965311152181197,0.0005486258389248947,0.0005902247572755118,0.00040169422656083055,0.00014693161236406413,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-931249.9999999999,0.00036796461346678814,0.008564943583990665,0.008572844134457748,1.5278610202041758,0.0034456660073582494,0.00021876901835034046,0.00010915308085112826,7.349365655370662e-05,0.00014527536179663382,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-929687.4999999999,0.005472731440795188,0.0041842670326754745,0.0068890405735343874,0.6527586638813305,0.009047175675878915,0.00042688785488324236,0.00033349399140628354,4.7458880023803e-05,0.00037942897485943933,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-928124.9999999999,0.0032680322901556414,0.00538375246906575,0.006298001722584036,1.0252328268077289,0.011742336291860297,0.0004336776281162482,0.000510197700518685,3.966482569767149e-05,0.0003940128024185767,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-926562.4999999999,0.006274721816733242,0.002810216457077793,0.006875278206226929,0.42107547029095493,0.007299187172278705,0.0002720996647160052,0.00022074727814132722,4.726945041301898e-05,0.00022483021430298622,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-924999.9999999999,0.006023486272847831,0.0034494681706722847,0.0069412691591428325,0.5200812457537938,0.009060947007411424,0.0002490142041860927,0.00034485650470410207,4.8181217539667444e-05,0.00020083298664642528,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-923437.4999999999,0.00561644469045557,0.004126868700387465,0.00696961234439795,0.6336909576297791,0.007524813330534754,0.0002132119330972207,0.00023193112694483206,4.857549623118429e-05,0.00016463643686603642,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-921874.9999999999,0.004840885642278337,0.004895262596438037,0.006884603815013745,0.7909831634863828,0.009262985666306803,0.0002308176315942363,0.00030384475410838267,4.739776968970181e-05,0.0001834198619045345,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-920312.4999999999,0.006541575245833553,0.0038299842643614796,0.007580302511256319,0.5296772044972277,0.010798699613017507,0.00038215840053241307,0.00046514707611555804,5.746098616215886e-05,0.00032469741437025424,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-918749.9999999999,0.0037440745751541496,0.005391394484720557,0.006563933951083829,0.9638023275458469,0.007681757382056468,0.00013937748875962407,0.00014182176440705286,4.3085228914190966e-05,9.629225984543311e-05,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-917187.4999999999,0.0054703931025557985,0.005712532847420252,0.007909376222518777,0.8070474093358685,0.009105103890265196,0.0003203925846379326,0.0003576461455316227,6.255823222934539e-05,0.0002578343524085872,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-915624.9999999999,0.0017173669513231992,0.007360805156747964,0.007558492032218102,1.341584267439021,0.00828121983515247,0.0002806629419819005,0.00032596644772910224,5.713080180110454e-05,0.00022353214018079598,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-914062.4999999999,0.01833075032471266,-0.006758181826404805,0.019536873574492453,-0.35321840693383577,0.008598269573358311,0.000583715701368582,0.00042225618831264985,0.00038168942906570153,0.00020202627230288045,5,True,True,True,False,-24.6,0.0301,[333333.3]
