run_id,window,sample_rate_hz,n_samples,n_blocks_used,frequency_hz,power_v2
e3_20260209T054708Z,blackman,3200000.0,2048,5,1182812.4999999998,0.00025200187476726813
e3_20260209T054708Z,blackman,3200000.0,2048,5,1184374.9999999998,0.0007044161223121484
e3_20260209T054708Z,blackman,3200000.0,2048,5,1185937.4999999998,0.0004773934788141098
e3_20260209T054708Z,blackman,3200000.0,2048,5,1187499.9999999998,0.00015277998384818917
e3_20260209T054708Z,blackman,3200000.0,2048,5,1189062.4999999998,0.00025359713887658454
e3_20260209T054708Z,blackman,3200000.0,2048,5,1190624.9999999998,0.00034243978664195854
e3_20260209T054708Z,blackman,3200000.0,2048,5,1192187.4999999998,0.00023264804574789892
e3_20260209T054708Z,blackman,3200000.0,2048,5,1193749.9999999998,0.00016283277437946595
e3_20260209T054708Z,blackman,3200000.0,2048,5,1195312.4999999998,0.00019218053404925994
e3_20260209T054708Z,blackman,3200000.0,2048,5,1196874.9999999998,0.00023376349739767598
e3_20260209T054708Z,blackman,3200000.0,2048,5,1198437.4999999998,0.0008322127311706969
e3_20260209T054708Z,blackman,3200000.0,2048,5,1199999.9999999998,0.0014673605365714056
e3_20260209T054708Z,blackman,3200000.0,2048,5,1201562.4999999998,0.0004915774050075325
e3_20260209T054708Z,blackman,3200000.0,2048,5,1203124.9999999998,0.0001166466895294863
e3_20260209T054708Z,blackman,3200000.0,2048,5,1204687.4999999998,0.00010884207445645162
e3_20260209T054708Z,blackman,3200000.0,2048,5,1206249.9999999998,0.00021971711328313084
e3_20260209T054708Z,blackman,3200000.0,2048,5,1207812.4999999998,0.0001225557648818535
e3_20260209T054708Z,blackman,3200000.0,2048,5,1209374.9999999998,5.958656754795255e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1210937.4999999998,0.00012475681956119534
e3_20260209T054708Z,blackman,3200000.0,2048,5,1212499.9999999998,0.00012068760881393567
e3_20260209T054708Z,blackman,3200000.0,2048,5,1214062.4999999998,0.00012235178671632819
e3_20260209T054708Z,blackman,3200000.0,2048,5,1215624.9999999998,7.883394251266027e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1217187.4999999998,0.00010304476356559398
e3_20260209T054708Z,blackman,3200000.0,2048,5,1218749.9999999998,0.00019863826836270037
e3_20260209T054708Z,blackman,3200000.0,2048,5,1220312.4999999998,0.00014561880626258288
e3_20260209T054708Z,blackman,3200000.0,2048,5,1221874.9999999998,7.068962325830078e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1223437.4999999998,7.796257238582017e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1224999.9999999998,0.0001615701165719732
e3_20260209T054708Z,blackman,3200000.0,2048,5,1226562.4999999998,0.00022350477329649972
e3_20260209T054708Z,blackman,3200000.0,2048,5,1228124.9999999998,0.00027992198813560863
e3_20260209T054708Z,blackman,3200000.0,2048,5,1229687.4999999998,0.00023185002073341948
e3_20260209T054708Z,blackman,3200000.0,2048,5,1231249.9999999998,0.00022885614972492836
e3_20260209T054708Z,blackman,3200000.0,2048,5,1232812.4999999998,0.00013973938768488802
e3_20260209T054708Z,blackman,3200000.0,2048,5,1234374.9999999998,5.143927346320449e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1235937.4999999998,7.397460454334936e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1237499.9999999998,0.0003357894218095737
e3_20260209T054708Z,blackman,3200000.0,2048,5,1239062.4999999998,0.00039501868977419264
e3_20260209T054708Z,blackman,3200000.0,2048,5,1240624.9999999998,0.0003734720645442282
e3_20260209T054708Z,blackman,3200000.0,2048,5,1242187.4999999998,0.00068589674315445
e3_20260209T054708Z,blackman,3200000.0,2048,5,1243749.9999999998,0.0011195763105890722
e3_20260209T054708Z,blackman,3200000.0,2048,5,1245312.4999999998,0.001957998894551738
e3_20260209T054708Z,blackman,3200000.0,2048,5,1246874.9999999998,0.006766940574210134
e3_20260209T054708Z,blackman,3200000.0,2048,5,1248437.4999999998,0.028725426867545423
e3_20260209T054708Z,blackman,3200000.0,2048,5,1249999.9999999998,0.02834256447642395
e3_20260209T054708Z,blackman,3200000.0,2048,5,1251562.4999999998,0.011413126318655636
e3_20260209T054708Z,blackman,3200000.0,2048,5,1253124.9999999998,0.0043936240734901415
e3_20260209T054708Z,blackman,3200000.0,2048,5,1254687.4999999998,0.0013380550571633052
e3_20260209T054708Z,blackman,3200000.0,2048,5,1256249.9999999998,0.000886160927231221
e3_20260209T054708Z,blackman,3200000.0,2048,5,1257812.4999999998,0.000790180252949675
e3_20260209T054708Z,blackman,3200000.0,2048,5,1259374.9999999998,0.0007639119311669738
e3_20260209T054708Z,blackman,3200000.0,2048,5,1260937.4999999998,0.0003449167299594813
e3_20260209T054708Z,blackman,3200000.0,2048,5,1262499.9999999998,0.00011409850005786701
e3_20260209T054708Z,blackman,3200000.0,2048,5,1264062.4999999998,0.0002824800147485303
e3_20260209T054708Z,blackman,3200000.0,2048,5,1265624.9999999998,0.0002934306252698652
e3_20260209T054708Z,blackman,3200000.0,2048,5,1267187.4999999998,0.00046118191342999014
e3_20260209T054708Z,blackman,3200000.0,2048,5,1268749.9999999998,0.00028927225024312806
e3_20260209T054708Z,blackman,3200000.0,2048,5,1270312.4999999998,0.00034974379674693667
e3_20260209T054708Z,blackman,3200000.0,2048,5,1271874.9999999998,0.00031540452457511455
e3_20260209T054708Z,blackman,3200000.0,2048,5,1273437.4999999998,0.00013129477694168097
e3_20260209T054708Z,blackman,3200000.0,2048,5,1274999.9999999998,9.342158329528458e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1276562.4999999998,4.204362682349018e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1278124.9999999998,2.3370311927651814e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1279687.4999999998,8.394222702469984e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1281249.9999999998,0.00012046782033365345
e3_20260209T054708Z,blackman,3200000.0,2048,5,1282812.4999999998,0.0001803659544673816
e3_20260209T054708Z,blackman,3200000.0,2048,5,1284374.9999999998,0.00015225858021014306
e3_20260209T054708Z,blackman,3200000.0,2048,5,1285937.4999999998,0.00011942809691496948
e3_20260209T054708Z,blackman,3200000.0,2048,5,1287499.9999999998,0.0002187725394989999
e3_20260209T054708Z,blackman,3200000.0,2048,5,1289062.4999999998,0.00016954804767084765
e3_20260209T054708Z,blackman,3200000.0,2048,5,1290624.9999999998,0.0001392423100743866
e3_20260209T054708Z,blackman,3200000.0,2048,5,1292187.4999999998,0.00014532453794541684
e3_20260209T054708Z,blackman,3200000.0,2048,5,1293749.9999999998,5.150206258794926e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1295312.4999999998,3.352054420712983e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1296874.9999999998,1.7741012064711214e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1298437.4999999998,3.268864529143606e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1299999.9999999998,0.00015523551092594574
e3_20260209T054708Z,blackman,3200000.0,2048,5,1301562.4999999998,0.00020975764854229404
e3_20260209T054708Z,blackman,3200000.0,2048,5,1303124.9999999998,6.276449018561108e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1304687.4999999998,5.274568075707203e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1306249.9999999998,4.921498248009297e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1307812.4999999998,6.764081157441911e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1309374.9999999998,3.380088707228264e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1310937.4999999998,1.9383315531427735e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1312499.9999999998,2.2752060975894596e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1314062.4999999998,2.0490148093671707e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1315624.9999999998,4.928634995183251e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1317187.4999999998,2.9855593804098396e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1318749.9999999998,3.123808390998045e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1320312.4999999998,7.644302432360972e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1321874.9999999998,3.868796181497633e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1323437.4999999998,4.667119415511569e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1324999.9999999998,7.598715227421062e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1326562.4999999998,0.00010245965421664164
e3_20260209T054708Z,blackman,3200000.0,2048,5,1328124.9999999998,4.93812025331696e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1329687.4999999998,3.5585612370975826e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1331249.9999999998,0.00015622483920551812
e3_20260209T054708Z,blackman,3200000.0,2048,5,1332812.4999999998,0.0002790505226725209
e3_20260209T054708Z,blackman,3200000.0,2048,5,1334374.9999999998,0.00017467067489887301
e3_20260209T054708Z,blackman,3200000.0,2048,5,1335937.4999999998,8.031981548515271e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1337499.9999999998,3.053249443762465e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1339062.4999999998,3.25780480514799e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1340624.9999999998,9.509505850958506e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1342187.4999999998,4.3574244944951515e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1343749.9999999998,7.733840272938244e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1345312.4999999998,3.832627773331161e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1346874.9999999998,4.939217691312316e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1348437.4999999998,6.028762040957102e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1349999.9999999998,0.00012854273426725484
e3_20260209T054708Z,blackman,3200000.0,2048,5,1351562.4999999998,8.99760406553382e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1353124.9999999998,2.499698706620474e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1354687.4999999998,2.0300212370825006e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1356249.9999999998,1.0943740034350248e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1357812.4999999998,1.617374056077626e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1359374.9999999998,1.2301491789793955e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1360937.4999999998,6.430705551137355e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1362499.9999999998,5.0171401178632596e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1364062.4999999998,2.1795600492459503e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1365624.9999999998,0.0006254116214388597
e3_20260209T054708Z,blackman,3200000.0,2048,5,1367187.4999999998,0.0011415582072263303
e3_20260209T054708Z,blackman,3200000.0,2048,5,1368749.9999999998,0.00021117654383441266
e3_20260209T054708Z,blackman,3200000.0,2048,5,1370312.4999999998,1.4767056420379705e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1371874.9999999998,1.1622168958586257e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1373437.4999999998,8.876219014036067e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1374999.9999999998,0.00010054879617452742
e3_20260209T054708Z,blackman,3200000.0,2048,5,1376562.4999999998,2.8285522015904804e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1378124.9999999998,2.608053248504277e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1379687.4999999998,0.00014007167738089088
e3_20260209T054708Z,blackman,3200000.0,2048,5,1381249.9999999998,0.00020645833964005886
e3_20260209T054708Z,blackman,3200000.0,2048,5,1382812.4999999998,0.00013359993932619843
e3_20260209T054708Z,blackman,3200000.0,2048,5,1384374.9999999998,6.811243164976648e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1385937.4999999998,4.6436291556339e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1387499.9999999998,6.845809984791215e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1389062.4999999998,7.278177985788365e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1390624.9999999998,8.20610707432712e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1392187.4999999998,0.00011156845523075136
e3_20260209T054708Z,blackman,3200000.0,2048,5,1393749.9999999998,5.231434039128385e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1395312.4999999998,3.0450502570599386e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1396874.9999999998,7.213545781358412e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1398437.4999999998,3.7251195462285585e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1399999.9999999998,8.841107445083602e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1401562.4999999998,0.00016260797659267448
e3_20260209T054708Z,blackman,3200000.0,2048,5,1403124.9999999998,8.182054313735231e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1404687.4999999998,2.2711023588113562e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1406249.9999999998,3.4232530405860285e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1407812.4999999998,4.995158005511226e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1409374.9999999998,0.00010771519495229797
e3_20260209T054708Z,blackman,3200000.0,2048,5,1410937.4999999998,0.00011065633037444073
e3_20260209T054708Z,blackman,3200000.0,2048,5,1412499.9999999998,0.0001921461306717018
e3_20260209T054708Z,blackman,3200000.0,2048,5,1414062.4999999998,0.0015416925067989538
e3_20260209T054708Z,blackman,3200000.0,2048,5,1415624.9999999998,0.006735598412412784
e3_20260209T054708Z,blackman,3200000.0,2048,5,1417187.4999999998,0.005119450817563473
e3_20260209T054708Z,blackman,3200000.0,2048,5,1418749.9999999998,0.0014009474587092844
e3_20260209T054708Z,blackman,3200000.0,2048,5,1420312.4999999998,0.00027081420501438006
e3_20260209T054708Z,blackman,3200000.0,2048,5,1421874.9999999998,3.600531717875558e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1423437.4999999998,4.936312603066402e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1424999.9999999998,0.00011638147738290469
e3_20260209T054708Z,blackman,3200000.0,2048,5,1426562.4999999998,6.822495907123098e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1428124.9999999998,2.357031737242617e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1429687.4999999998,1.0841169318692842e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1431249.9999999998,2.6887363331487545e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1432812.4999999998,3.361066463405358e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1434374.9999999998,2.5225528761222554e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1435937.4999999998,3.3247466445494604e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1437499.9999999998,6.48949894630166e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1439062.4999999998,6.500708495196938e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1440624.9999999998,4.193412582463315e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1442187.4999999998,3.2712508844179785e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1443749.9999999998,7.925770500236262e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1445312.4999999998,9.577793381020497e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1446874.9999999998,3.45380008178389e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1448437.4999999998,0.0005670220001759995
e3_20260209T054708Z,blackman,3200000.0,2048,5,1449999.9999999998,0.001874512034262047
e3_20260209T054708Z,blackman,3200000.0,2048,5,1451562.4999999998,0.0008386897015969362
e3_20260209T054708Z,blackman,3200000.0,2048,5,1453124.9999999998,6.004887356924605e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1454687.4999999998,3.9819359312374795e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1456249.9999999998,4.3441389653792156e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1457812.4999999998,1.8326604424293812e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1459374.9999999998,1.423139532600993e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1460937.4999999998,9.385360660371735e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1462499.9999999998,5.994661801326822e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1464062.4999999998,0.0001103898824342762
e3_20260209T054708Z,blackman,3200000.0,2048,5,1465624.9999999998,6.298659996383725e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1467187.4999999998,2.8166337414418567e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1468749.9999999998,1.734315077055403e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1470312.4999999998,2.603650996082216e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1471874.9999999998,8.766272423124934e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1473437.4999999998,8.766356320785433e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1474999.9999999998,3.288671846917189e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1476562.4999999998,2.0873454689887367e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1478124.9999999998,6.678640970246451e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1479687.4999999998,8.46902489114656e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1481249.9999999998,3.073407070171116e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1482812.4999999998,4.27435934754394e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1484374.9999999998,2.6482345516882427e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1485937.4999999998,2.9799487821148843e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1487499.9999999998,2.3289164068986753e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1489062.4999999998,2.0133861585302037e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1490624.9999999998,2.9312800995054152e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1492187.4999999998,3.7615699237370416e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1493749.9999999998,9.154951553186279e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1495312.4999999998,0.00010375912605133393
e3_20260209T054708Z,blackman,3200000.0,2048,5,1496874.9999999998,0.00014234297740436513
e3_20260209T054708Z,blackman,3200000.0,2048,5,1498437.4999999998,0.000950466162608601
e3_20260209T054708Z,blackman,3200000.0,2048,5,1499999.9999999998,0.0012061851670360651
e3_20260209T054708Z,blackman,3200000.0,2048,5,1501562.4999999998,0.00024895183948247916
e3_20260209T054708Z,blackman,3200000.0,2048,5,1503124.9999999998,0.00012022405331247763
e3_20260209T054708Z,blackman,3200000.0,2048,5,1504687.4999999998,7.451607613076309e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1506249.9999999998,5.147401153716782e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1507812.4999999998,7.009219303998643e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1509374.9999999998,2.204433110031629e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1510937.4999999998,3.81526250058588e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1512499.9999999998,1.4209997138703972e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1514062.4999999998,6.0661172959352435e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1515624.9999999998,7.052691911258511e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1517187.4999999998,3.6555826038300944e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1518749.9999999998,9.73641010644836e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1520312.4999999998,9.132820191238681e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1521874.9999999998,0.00013995413740047194
e3_20260209T054708Z,blackman,3200000.0,2048,5,1523437.4999999998,4.922817758833677e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1524999.9999999998,9.028578059476074e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1526562.4999999998,1.1603046257545446e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1528124.9999999998,3.200653735746522e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1529687.4999999998,6.90959786956277e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1531249.9999999998,6.117418922789657e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1532812.4999999998,0.00013070386977800884
e3_20260209T054708Z,blackman,3200000.0,2048,5,1534374.9999999998,0.00016201864824372177
e3_20260209T054708Z,blackman,3200000.0,2048,5,1535937.4999999998,3.4872988632151026e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1537499.9999999998,4.605132584261039e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1539062.4999999998,8.260790154493512e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1540624.9999999998,0.00011377013866082988
e3_20260209T054708Z,blackman,3200000.0,2048,5,1542187.4999999998,0.0001389598609868951
e3_20260209T054708Z,blackman,3200000.0,2048,5,1543749.9999999998,9.496892335679993e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1545312.4999999998,2.958555645118202e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1546874.9999999998,3.5413367148332354e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1548437.4999999998,6.903151632368611e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1549999.9999999998,3.65495258555703e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1551562.4999999998,2.79493431436395e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1553124.9999999998,1.488781780440717e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1554687.4999999998,2.3213063192317118e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1556249.9999999998,3.6358358260604044e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1557812.4999999998,7.353734243452046e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1559374.9999999998,9.699691321517827e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1560937.4999999998,4.790341754832543e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1562499.9999999998,1.2800539349851506e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1564062.4999999998,1.575583273339014e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1565624.9999999998,1.1136846470235312e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1567187.4999999998,2.5363891150867415e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1568749.9999999998,9.139748138206066e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1570312.4999999998,0.00010288516274408756
e3_20260209T054708Z,blackman,3200000.0,2048,5,1571874.9999999998,5.26398589942599e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1573437.4999999998,4.400637068364216e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1574999.9999999998,2.7748052374935473e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1576562.4999999998,6.496439345935353e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1578124.9999999998,2.4362089036813324e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1579687.4999999998,6.868396928051636e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1581249.9999999998,0.000137400763607449
e3_20260209T054708Z,blackman,3200000.0,2048,5,1582812.4999999998,0.00016465828171979775
e3_20260209T054708Z,blackman,3200000.0,2048,5,1584374.9999999998,5.3541707368342626e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1585937.4999999998,8.01863824164481e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1587499.9999999998,2.3413141324322742e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1589062.4999999998,6.261706655293298e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1590624.9999999998,0.00010228202836271396
e3_20260209T054708Z,blackman,3200000.0,2048,5,1592187.4999999998,5.881093296336791e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1593749.9999999998,8.457131016436897e-06
e3_20260209T054708Z,blackman,3200000.0,2048,5,1595312.4999999998,1.3599311746139413e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1596874.9999999998,4.1588354436296924e-05
e3_20260209T054708Z,blackman,3200000.0,2048,5,1598437.4999999998,2.1858533141387923e-05
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1599999.9999999998,0.00033164024353027344
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1598437.4999999998,0.00034299296890986355
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1596874.9999999998,0.0003020852666962025
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1595312.4999999998,0.0003477803370992584
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1593749.9999999998,0.00036077538839724343
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1592187.4999999998,0.00025499709887682315
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1590624.9999999998,0.0007221220159720987
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1589062.4999999998,0.0002777428266694105
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1587499.9999999998,0.00034729790738256795
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1585937.4999999998,0.00034770234295207264
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1584374.9999999998,0.0003344304728905642
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1582812.4999999998,0.0005207696516706028
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1581249.9999999998,0.0004374883636375596
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1579687.4999999998,0.0004021320500745474
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1578124.9999999998,0.00032456671251245527
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1576562.4999999998,0.00036874017245398295
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1574999.9999999998,0.00047585537810682706
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1573437.4999999998,0.00040300106798974074
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1571874.9999999998,0.0002838621859890849
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1570312.4999999998,0.00048391991543687396
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1568749.9999999998,0.0004274866945749348
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1567187.4999999998,0.0003806603442772556
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1565624.9999999998,0.00032520095648761604
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1564062.4999999998,0.0003843035871107474
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1562499.9999999998,0.00040547301985812697
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1560937.4999999998,0.0004129155964119898
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1559374.9999999998,0.0004944836216253408
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1557812.4999999998,0.0003450716524643166
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1556249.9999999998,0.00041610933935719806
e3_20260209T054708Z,boxcar,3200000.0,2048,5,-1554687.4999999998,0.0004896302967564099
